#fusion_name	JunctionReads	SpanningFrags	LeftGene	LeftBreakpoint	LeftDistFromRefExonSplice	RightGene	RightBreakpoint	RightDistFromRefExonSplice
RPPH1--RPPH1	35	858	RPPH1^ENSG00000277209.1	chr14:20343162:-	87	RPPH1^ENSG00000259001.3	chr14:20343285:-	400
R1_91_1--R1_91_2	14	474	R1_91_1	chrT:8057736:-	7	R1_91_2	chrT:8057854:-	678
R2_14_3--R2_14_1	14	5262	R2_14_3	chrT:6556798:+	367	R2_14_1	chrT:6556675:+	31
R2_14_1--R1_82_2	1	64	R2_14_1	chrT:6545680:+	0	R1_82_2	chrT:8124022:-	0
R2_19_1--R2_19_2	15	2929	R2_19_1	chrT:6655938:-	717	R2_19_2	chrT:6656062:-	65
R1_73_1--R1_73_2	319	17591	R1_73_1	chrT:8365665:+	70	R1_73_2	chrT:8365542:+	207
R2_66_2--R2_66_1	340	15528	R2_66_2	chrT:96154:+	308	R2_66_1	chrT:96032:+	424
RPPH1--RPPH1	17	876	RPPH1^ENSG00000277209.1	chr14:20343278:-	203	RPPH1^ENSG00000259001.3	chr14:20343398:-	287
R1_81_1--R1_81_2	23	10714	R1_81_1	chrT:8169271:+	46	R1_81_2	chrT:8169150:+	8
R2_55_3--R2_55_2	22	2406	R2_55_3	chrT:3254676:+	18	R2_55_2	chrT:3253434:+	118
R1_53_1--R1_53_2	10	1096	R1_53_1	chrT:9225505:+	44	R1_53_2	chrT:9225385:+	82
R2_66_2--R2_66_1	441	15427	R2_66_2	chrT:96456:+	6	R2_66_1	chrT:96334:+	726
SNHG3--SNORA73A	63	103	SNHG3^ENSG00000242125.3	chr1:28507516:+	644	SNORA73A^ENSG00000274266.1	chr1:28507392:+	26
R2_55_2--R2_55_3	91	2337	R2_55_2	chrT:3253479:+	75	R2_55_3	chrT:3253355:+	28
R1_41_2--R1_41_1	19	2663	R1_41_2	chrT:9353953:-	777	R1_41_1	chrT:9354076:-	11
R1_21_2--R1_33_1	1	1588	R1_21_2	chrT:6476583:-	0	R1_33_1	chrT:4018577:+	0
R1_83_1--R1_83_2	29	4643	R1_83_1	chrT:8081011:-	508	R1_83_2	chrT:8081133:-	101
HK1--VPS26A	1	0	HK1^ENSG00000156515.21	chr10:69364902:+	0	VPS26A^ENSG00000122958.14	chr10:69132898:+	0
R1_33_1--R2_14_1	1	691	R1_33_1	chrT:3965000:+	0	R2_14_1	chrT:6539109:+	0
RABGEF1--KCTD7	1	7	RABGEF1^ENSG00000154710.15	chr7:66783841:+	0	KCTD7^ENSG00000243335.8	chr7:66771883:+	0
R1_73_1--R1_73_2	574	17336	R1_73_1	chrT:8365608:+	127	R1_73_2	chrT:8365484:+	149
MEMO1--DPY30	1	7	MEMO1^ENSG00000162959.13	chr2:31917926:-	0	DPY30^ENSG00000162961.13	chr2:31932135:-	0
R1_32_1--R1_32_2	19	1438	R1_32_1	chrT:4049937:-	138	R1_32_2	chrT:4050059:-	234
R2_19_1--R2_19_2	39	2905	R2_19_1	chrT:6655644:-	423	R2_19_2	chrT:6655768:-	359
R2_55_2--R2_55_3	15	2413	R2_55_2	chrT:3253453:+	101	R2_55_3	chrT:3253330:+	3
BCR--ABL1	4	7	BCR^ENSG00000186716.19	chr22:23290413:+	0	ABL1^ENSG00000097007.17	chr9:130854064:+	0
R2_18_2--R2_18_1	35	1258	R2_18_2	chrT:6184936:-	7	R2_18_1	chrT:6185057:-	1
BCAT1--CCDC91	1	0	BCAT1^ENSG00000060982.14	chr12:24948927:-	0	CCDC91^ENSG00000123106.10	chr12:28255581:+	0
R2_18_2--R2_18_1	18	1275	R2_18_2	chrT:6188150:-	11	R2_18_1	chrT:6188269:-	3
R1_82_1--R1_82_2	101	2690	R1_82_1	chrT:8123678:-	30	R1_82_2	chrT:8123798:-	224
R2_14_3--R2_14_1	16	5260	R2_14_3	chrT:6556806:+	359	R2_14_1	chrT:6556683:+	39
CSNK1D--CAPZB	2	0	CSNK1D^ENSG00000141551.14	chr17:82255429:-	0	CAPZB^ENSG00000077549.17	chr1:19339617:-	0
R1_93_2--R1_93_1	11	5598	R1_93_2	chrT:7626169:-	301	R1_93_1	chrT:7626294:-	131
R1_63_1--R2_55_3	1	1242	R1_63_1	chrT:8982364:+	0	R2_55_3	chrT:3335391:+	0
R1_23_1--R1_33_1	1	2096	R1_23_1	chrT:6336491:-	0	R1_33_1	chrT:4010233:+	0
R1_102_1--R1_51_1	1744	19953	R1_102_1	chrT:6798958:+	0	R1_51_1	chrT:9035600:-	0
R2_54_2--R2_54_1	13	545	R2_54_2	chrT:9407725:+	15	R2_54_1	chrT:9407603:+	38
R1_41_2--R1_41_1	15	2667	R1_41_2	chrT:9353260:-	84	R1_41_1	chrT:9353379:-	6
R1_73_1--R1_73_2	66	17844	R1_73_1	chrT:8365731:+	4	R1_73_2	chrT:8365612:+	277
R2_19_1--R2_19_2	22	2922	R2_19_1	chrT:6655674:-	453	R2_19_2	chrT:6655798:-	329
R1_42_2--R1_42_1	13	3862	R1_42_2	chrT:9753754:+	80	R1_42_1	chrT:9753631:+	1
R1_33_1--R1_23_1	1	2096	R1_33_1	chrT:3994301:+	0	R1_23_1	chrT:6336638:-	0
R1_82_2--STAT5B	1	1	R1_82_2	chrT:8127434:-	0	STAT5B^ENSG00000173757.9	chr17:42223556:-	0
R1_73_1--R1_73_2	59	17851	R1_73_1	chrT:8361224:+	23	R1_73_2	chrT:8361101:+	3
CPB2-AS1--COQ2	1	0	CPB2-AS1^ENSG00000235903.7	chr13:46052965:+	0	COQ2^ENSG00000173085.13	chr4:83279114:-	0
R2_14_3--R1_63_1	1	364	R2_14_3	chrT:6557165:+	0	R1_63_1	chrT:8988588:+	0
R1_31_1--R1_31_2	592	64422	R1_31_1	chrT:3769574:+	1	R1_31_2	chrT:3769450:+	44
C5orf24--DDX46	1	1	C5orf24^ENSG00000181904.8	chr5:134855327:+	0	DDX46^ENSG00000145833.15	chr5:134854898:+	0
RMRP--RMRP	19	399	RMRP^ENSG00000277027.1	chr9:35657818:-	64	RMRP^ENSG00000269900.3	chr9:35657942:-	76
RP11-307P5.1--SEC23B	1	0	RP11-307P5.1^ENSG00000227681.5	chr6:147660819:+	0	SEC23B^ENSG00000101310.14	chr20:18527496:+	0
R1_23_2--R1_23_1	1217	67016	R1_23_2	chrT:6327317:-	245	R1_23_1	chrT:6327437:-	58
R1_93_2--R1_93_1	11	5598	R1_93_2	chrT:7626028:-	160	R1_93_1	chrT:7626150:-	275
R1_73_1--R1_73_2	216	17694	R1_73_1	chrT:8365622:+	113	R1_73_2	chrT:8365498:+	163
R1_23_2--R1_23_1	202	68031	R1_23_2	chrT:6327238:-	166	R1_23_1	chrT:6327360:-	135
SMG1P3--RP11-112J3.16	1	0	SMG1P3^ENSG00000180747.15	chr16:21463703:-	0	RP11-112J3.16^ENSG00000227388.2	chr9:35772163:+	0
R2_55_3--R2_55_2	11	2417	R2_55_3	chrT:3254676:+	18	R2_55_2	chrT:3253329:+	13
R1_21_2--R1_21_1	54	12836	R1_21_2	chrT:6472032:-	114	R1_21_1	chrT:6472155:-	236
RPPH1--RPPH1	16	877	RPPH1^ENSG00000277209.1	chr14:20343148:-	73	RPPH1^ENSG00000259001.3	chr14:20343271:-	414
R2_26_2--R2_26_1	12	147	R2_26_2	chrT:5561371:+	12	R2_26_1	chrT:5561251:+	139
R1_73_1--R1_73_2	90	17820	R1_73_1	chrT:8365571:+	164	R1_73_2	chrT:8365449:+	114
R1_102_1--R1_102_2	22	13752	R1_102_1	chrT:6822202:+	95	R1_102_2	chrT:6802412:+	17
HNRNPUL2-BSCL2--BSCL2	1	1	HNRNPUL2-BSCL2^ENSG00000234857.2	chr11:62692376:-	0	BSCL2^ENSG00000168000.14	chr11:62692797:-	0
ABHD17AP6--R1_63_1	13	1	ABHD17AP6^ENSG00000226981.2	chr17:20841034:+	522	R1_63_1	chrT:8964887:+	2
R1_83_2--R1_83_1	76	4596	R1_83_2	chrT:8065392:-	502	R1_83_1	chrT:8065962:-	74
R2_66_2--R2_66_1	494	15374	R2_66_2	chrT:96437:+	25	R2_66_1	chrT:96313:+	705
NFATC3--RP11-67A1.2	1	7	NFATC3^ENSG00000072736.18	chr16:68123121:+	0	RP11-67A1.2^ENSG00000261864.1	chr16:68121987:+	0
R1_73_2--R1_73_1	794	17116	R1_73_2	chrT:8365736:+	685	R1_73_1	chrT:8365614:+	279
EPB41L4A-AS1--PRKDC	1	0	EPB41L4A-AS1^ENSG00000224032.6	chr5:112161295:+	0	PRKDC^ENSG00000253729.7	chr8:47881520:-	0
ZNF138--LRRC47	1	0	ZNF138^ENSG00000197008.9	chr7:64794571:+	0	LRRC47^ENSG00000130764.9	chr1:3784111:-	0
R1_73_1--R1_73_2	163	17747	R1_73_1	chrT:8365523:+	212	R1_73_2	chrT:8365403:+	68
R1_53_1--R1_53_2	13	1093	R1_53_1	chrT:9225509:+	40	R1_53_2	chrT:9225385:+	82
R2_55_2--R2_55_3	68	2360	R2_55_2	chrT:3253473:+	81	R2_55_3	chrT:3253354:+	27
TPST2--CHEK2	1	0	TPST2^ENSG00000128294.15	chr22:26590053:-	0	CHEK2^ENSG00000183765.20	chr22:28699937:-	0
R1_82_1--R1_82_2	11	2780	R1_82_1	chrT:8123678:-	30	R1_82_2	chrT:8123800:-	222
ARRDC3--CATSPER2P1	1	0	ARRDC3^ENSG00000113369.8	chr5:91382813:-	0	CATSPER2P1^ENSG00000205771.6	chr15:43745170:-	0
R2_14_3--R2_14_1	17	5259	R2_14_3	chrT:6557079:+	86	R2_14_1	chrT:6556955:+	311
R1_32_1--R1_73_2	84	2031	R1_32_1	chrT:4051178:-	0	R1_73_2	chrT:8373437:+	2
R2_14_3--R2_14_1	72	5204	R2_14_3	chrT:6557062:+	103	R2_14_1	chrT:6556942:+	298
ANKS3--KATNA1	1	0	ANKS3^ENSG00000168096.14	chr16:4717443:-	0	KATNA1^ENSG00000186625.13	chr6:149601752:-	0
R1_41_1--R1_41_2	32	2650	R1_41_1	chrT:9353794:-	14	R1_41_2	chrT:9353915:-	172
R2_66_2--R2_66_1	138	15730	R2_66_2	chrT:96191:+	271	R2_66_1	chrT:96073:+	465
R1_51_1--R1_51_2	13	6713	R1_51_1	chrT:9035090:-	411	R1_51_2	chrT:9035210:-	1
R2_66_2--R2_66_1	145	15723	R2_66_2	chrT:96312:+	150	R2_66_1	chrT:96191:+	583
R1_13_1--R1_13_2	12	621	R1_13_1	chrT:6951468:-	60	R1_13_2	chrT:6951586:-	21
C8orf76--ZHX1-C8orf76	1	5	C8orf76^ENSG00000189376.11	chr8:123231300:-	0	ZHX1-C8orf76^ENSG00000259305.5	chr8:123231757:-	0
R2_14_1--R2_14_2	10	1344	R2_14_1	chrT:6539133:+	99	R2_14_2	chrT:6535737:+	27
SPG21--TAOK3	1	0	SPG21^ENSG00000090487.10	chr15:64989665:-	0	TAOK3^ENSG00000135090.13	chr12:118255655:-	0
R1_33_2--R1_33_1	112	1992	R1_33_2	chrT:3934087:+	85	R1_33_1	chrT:3930279:+	35
RP1-179P9.3--GOPC	1	9	RP1-179P9.3^ENSG00000282218.1	chr6:117566854:-	0	GOPC^ENSG00000047932.13	chr6:117579064:-	0
R1_21_2--R1_21_1	66	12824	R1_21_2	chrT:6472189:-	271	R1_21_1	chrT:6472310:-	81
R1_81_1--R1_81_2	11	10726	R1_81_1	chrT:8169796:+	168	R1_81_2	chrT:8169675:+	20
R2_14_3--R2_14_1	106	5170	R2_14_3	chrT:6557069:+	96	R2_14_1	chrT:6556945:+	301
RMRP--RMRP	13	405	RMRP^ENSG00000277027.1	chr9:35657759:-	5	RMRP^ENSG00000269900.3	chr9:35657883:-	135
SAMSN1--AF165138.7	1	0	SAMSN1^ENSG00000155307.17	chr21:14582136:-	0	AF165138.7^ENSG00000243440.6	chr21:14643133:-	0
R1_91_1--R1_91_2	19	469	R1_91_1	chrT:8058005:-	276	R1_91_2	chrT:8058478:-	54
R2_66_2--R2_66_1	225	15643	R2_66_2	chrT:95785:+	677	R2_66_1	chrT:95664:+	56
R2_66_2--R2_66_1	310	15558	R2_66_2	chrT:96245:+	217	R2_66_1	chrT:96122:+	514
R1_41_1--R1_41_2	31	2651	R1_41_1	chrT:9353794:-	14	R1_41_2	chrT:9353917:-	170
R2_55_3--R2_55_2	12	2416	R2_55_3	chrT:3254675:+	19	R2_55_2	chrT:3253378:+	62
R1_82_1--R1_82_2	11	2780	R1_82_1	chrT:8123902:-	254	R1_82_2	chrT:8124021:-	1
R2_154_2--R2_154_1	16	1001	R2_154_2	chrT:6226826:+	518	R2_154_1	chrT:6226706:+	59
R1_73_1--R1_73_2	274	17636	R1_73_1	chrT:8361233:+	14	R1_73_2	chrT:8361111:+	13
R1_81_1--R1_21_1	3036	13213	R1_81_1	chrT:8168506:+	0	R1_21_1	chrT:6474800:-	0
R1_31_2--R1_23_1	107856	10776	R1_31_2	chrT:3769575:+	0	R1_23_1	chrT:6343756:-	0
R1_21_1--R1_21_2	148	12742	R1_21_1	chrT:6474761:-	90	R1_21_2	chrT:6476668:-	18
R1_82_1--R1_82_2	15	2776	R1_82_1	chrT:8123709:-	61	R1_82_2	chrT:8123832:-	190
R1_41_2--R1_41_1	72	2610	R1_41_2	chrT:9353695:-	519	R1_41_1	chrT:9353819:-	33
R1_73_1--R1_73_2	113	17797	R1_73_1	chrT:8365679:+	56	R1_73_2	chrT:8365559:+	224
R1_73_1--R1_73_2	103	17807	R1_73_1	chrT:8365665:+	70	R1_73_2	chrT:8365543:+	208
R2_18_2--R2_18_1	15	1278	R2_18_2	chrT:6188139:-	0	R2_18_1	chrT:6188262:-	10
NR1H2--PCYT1A	1	0	NR1H2^ENSG00000131408.13	chr19:50329795:+	0	PCYT1A^ENSG00000161217.11	chr3:196239735:-	0
R1_103_1--R1_63_1	2	5	R1_103_1	chrT:6601180:+	0	R1_63_1	chrT:8988588:+	0
R1_51_1--R1_51_2	16	6710	R1_51_1	chrT:9035026:-	347	R1_51_2	chrT:9035144:-	67
R1_83_1--R1_83_2	26	4646	R1_83_1	chrT:8081012:-	509	R1_83_2	chrT:8081130:-	104
MRPL18--LDHA	1	0	MRPL18^ENSG00000112110.9	chr6:159791126:+	0	LDHA^ENSG00000134333.13	chr11:18405449:+	0
NUP98--RPS2	1	0	NUP98^ENSG00000110713.15	chr11:3762902:-	0	RPS2^ENSG00000140988.15	chr16:1962909:-	0
R1_73_1--R1_73_2	556	17354	R1_73_1	chrT:8365731:+	4	R1_73_2	chrT:8365608:+	273
R2_14_3--R2_14_1	59	5217	R2_14_3	chrT:6556785:+	380	R2_14_1	chrT:6556660:+	16
R1_93_2--R1_93_1	21	5588	R1_93_2	chrT:7625941:-	73	R1_93_1	chrT:7626062:-	363
R2_19_1--R2_19_2	52	2892	R2_19_1	chrT:6655548:-	327	R2_19_2	chrT:6655671:-	456
R1_102_1--R1_102_2	18	13756	R1_102_1	chrT:6799837:+	19	R1_102_2	chrT:6799714:+	29
R1_73_2--MAGT1	1	0	R1_73_2	chrT:8361247:+	0	MAGT1^ENSG00000102158.19	chrX:77857497:-	0
RPPH1--RPPH1	17	876	RPPH1^ENSG00000277209.1	chr14:20343240:-	165	RPPH1^ENSG00000259001.3	chr14:20343366:-	319
SORCS1--PGM2	1	0	SORCS1^ENSG00000108018.15	chr10:106956513:-	0	PGM2^ENSG00000169299.13	chr4:37829964:+	0
R1_81_1--R1_81_2	11	10726	R1_81_1	chrT:8169799:+	165	R1_81_2	chrT:8169675:+	20
R2_54_1--R2_54_2	11	547	R2_54_1	chrT:9557637:+	165	R2_54_2	chrT:9557514:+	41
R1_33_2--R1_33_1	35	2069	R1_33_2	chrT:3934162:+	10	R1_33_1	chrT:3934045:+	42
R1_82_1--R1_82_2	11	2780	R1_82_1	chrT:8130097:-	57	R1_82_2	chrT:8130215:-	16
R1_73_1--R1_73_2	167	17743	R1_73_1	chrT:8365608:+	127	R1_73_2	chrT:8365486:+	151
R1_51_1--R1_51_2	11	6715	R1_51_1	chrT:9035057:-	378	R1_51_2	chrT:9035175:-	36
ARPC1B--ARPC1A	1	0	ARPC1B^ENSG00000130429.12	chr7:99390012:+	0	ARPC1A^ENSG00000241685.8	chr7:99388039:+	0
R2_19_1--R2_19_2	12	2932	R2_19_1	chrT:6655867:-	646	R2_19_2	chrT:6655988:-	139
NF2--PRR14L	1	0	NF2^ENSG00000186575.17	chr22:29655676:+	0	PRR14L^ENSG00000183530.13	chr22:31738911:-	0
R1_41_2--R1_41_1	20	2662	R1_41_2	chrT:9353955:-	779	R1_41_1	chrT:9354074:-	13
SUSD6--ATF2	1	0	SUSD6^ENSG00000100647.7	chr14:69658713:+	0	ATF2^ENSG00000115966.16	chr2:175151158:-	0
R1_82_1--R1_82_2	48	2743	R1_82_1	chrT:8123678:-	30	R1_82_2	chrT:8123799:-	223
R1_51_1--R1_51_2	13	6713	R1_51_1	chrT:9035081:-	402	R1_51_2	chrT:9035199:-	12
R1_102_1--R1_102_2	10	13764	R1_102_1	chrT:6794549:+	150	R1_102_2	chrT:6794424:+	56
R1_93_2--R1_93_1	12	5597	R1_93_2	chrT:7625986:-	118	R1_93_1	chrT:7626108:-	317
R2_66_1--R1_23_1	15	634	R2_66_1	chrT:95779:+	682	R1_23_1	chrT:6327395:-	100
R1_13_1--R1_13_2	11	622	R1_13_1	chrT:6951432:-	24	R1_13_2	chrT:6951556:-	51
R1_71_1--R1_82_2	43	453	R1_71_1	chrT:8625071:+	0	R1_82_2	chrT:8130231:-	0
R1_61_1--R1_61_2	13	1255	R1_61_1	chrT:8499584:+	66	R1_61_2	chrT:8499465:+	132
RMRP--RMRP	10	408	RMRP^ENSG00000277027.1	chr9:35657883:-	129	RMRP^ENSG00000269900.3	chr9:35658002:-	16
RMRP--RMRP	22	396	RMRP^ENSG00000277027.1	chr9:35657772:-	18	RMRP^ENSG00000269900.3	chr9:35657890:-	128
R1_21_2--R1_21_1	144	12746	R1_21_2	chrT:6472116:-	198	R1_21_1	chrT:6472239:-	152
R2_14_2--R2_14_1	16	1338	R2_14_2	chrT:6547645:+	131	R2_14_1	chrT:6545666:+	52
R1_73_1--EIF2S3	1	0	R1_73_1	chrT:8365735:+	0	EIF2S3^ENSG00000130741.10	chrX:24064201:+	0
R1_63_1--R1_73_1	1	1349	R1_63_1	chrT:9007571:+	0	R1_73_1	chrT:8390412:+	0
R1_61_2--R1_12_1	57	15	R1_61_2	chrT:8484567:+	0	R1_12_1	chrT:10222148:-	0
R1_93_2--R1_93_1	11	5598	R1_93_2	chrT:7626028:-	160	R1_93_1	chrT:7626146:-	279
R1_23_2--R1_23_1	571	67662	R1_23_2	chrT:6327466:-	394	R1_23_1	chrT:6328978:-	31
R2_7_2--R2_7_1	11	186	R2_7_2	chrT:2556143:-	252	R2_7_1	chrT:2556268:-	59
R1_73_1--R1_73_2	77	17833	R1_73_1	chrT:8365556:+	179	R1_73_2	chrT:8365436:+	101
R2_55_2--R2_55_3	31	2397	R2_55_2	chrT:3253450:+	104	R2_55_3	chrT:3253327:+	0
R2_14_3--R2_14_1	12	5264	R2_14_3	chrT:6556801:+	364	R2_14_1	chrT:6556680:+	36
R2_55_2--R2_55_3	20	2408	R2_55_2	chrT:3253472:+	82	R2_55_3	chrT:3253354:+	27
R1_82_1--R1_82_2	16	2775	R1_82_1	chrT:8127537:-	103	R1_82_2	chrT:8127660:-	16
R1_82_1--R1_82_2	17	2774	R1_82_1	chrT:8123812:-	164	R1_82_2	chrT:8123932:-	90
R1_21_2--R1_21_1	92	12798	R1_21_2	chrT:6478366:-	30	R1_21_1	chrT:6478488:-	6
R2_18_2--R2_18_1	39	1254	R2_18_2	chrT:6184934:-	5	R2_18_1	chrT:6185057:-	1
R1_102_2--R1_102_1	15	13759	R1_102_2	chrT:6802437:+	0	R1_102_1	chrT:6802316:+	2
C15orf57--CASC5	1	0	C15orf57^ENSG00000128891.15	chr15:40557216:-	0	CASC5^ENSG00000137812.19	chr15:40659339:+	0
R1_102_1--R1_102_2	14	13760	R1_102_1	chrT:6799812:+	44	R1_102_2	chrT:6799688:+	3
R1_82_1--R1_82_2	19	2772	R1_82_1	chrT:8123714:-	66	R1_82_2	chrT:8123836:-	186
R2_14_3--R2_14_1	12	5264	R2_14_3	chrT:6556793:+	372	R2_14_1	chrT:6556673:+	29
R1_42_2--R1_42_1	21	3854	R1_42_2	chrT:9767338:+	158	R1_42_1	chrT:9763266:+	46
RPS2--SNORA64	12	4	RPS2^ENSG00000140988.15	chr16:1962973:-	23	SNORA64^ENSG00000207405.1	chr16:1963095:-	11
R2_66_2--R2_66_1	477	15391	R2_66_2	chrT:96459:+	3	R2_66_1	chrT:96335:+	727
R1_33_1--R1_63_1	1	3252	R1_33_1	chrT:3991972:+	0	R1_63_1	chrT:8969735:+	0
R1_73_1--R1_73_2	82	17828	R1_73_1	chrT:8361233:+	14	R1_73_2	chrT:8361109:+	11
R1_83_2--R1_53_1	8	122	R1_83_2	chrT:8072776:-	0	R1_53_1	chrT:9273056:+	0
R1_51_1--R1_51_2	16	6710	R1_51_1	chrT:9035090:-	411	R1_51_2	chrT:9035207:-	4
R2_55_3--R2_55_2	19	2409	R2_55_3	chrT:3254676:+	18	R2_55_2	chrT:3253436:+	120
MTA1--TEX22	1	2	MTA1^ENSG00000182979.17	chr14:105450324:+	0	TEX22^ENSG00000226174.6	chr14:105438672:+	0
R2_14_3--R2_14_1	12	5264	R2_14_3	chrT:6556836:+	329	R2_14_1	chrT:6556714:+	70
R1_32_1--R1_32_2	18	1439	R1_32_1	chrT:4049938:-	139	R1_32_2	chrT:4050059:-	234
MAGI1--CHMP2B	1	0	MAGI1^ENSG00000151276.23	chr3:65621972:-	0	CHMP2B^ENSG00000083937.8	chr3:87240699:+	0
R1_21_2--R1_21_1	57	12833	R1_21_2	chrT:6472182:-	264	R1_21_1	chrT:6472305:-	86
R1_21_2--R1_21_1	64	12826	R1_21_2	chrT:6472007:-	89	R1_21_1	chrT:6472131:-	260
R1_102_1--R1_102_2	18	13756	R1_102_1	chrT:6799828:+	28	R1_102_2	chrT:6799704:+	19
R1_21_2--R1_21_1	54	12836	R1_21_2	chrT:6472181:-	263	R1_21_1	chrT:6472305:-	86
RMRP--RMRP	10	408	RMRP^ENSG00000277027.1	chr9:35657818:-	64	RMRP^ENSG00000269900.3	chr9:35657938:-	80
RP11-512M8.5--VPS33A	1	3	RP11-512M8.5^ENSG00000256861.1	chr12:122249871:-	0	VPS33A^ENSG00000139719.9	chr12:122251099:-	0
R1_63_1--R1_63_2	1280	4055	R1_63_1	chrT:9012844:+	3	R1_63_2	chrT:9010193:+	40
R2_66_2--R2_66_1	191	15677	R2_66_2	chrT:96414:+	48	R2_66_1	chrT:96294:+	686
R1_83_2--R1_83_1	110	4562	R1_83_2	chrT:8065419:-	529	R1_83_1	chrT:8065987:-	49
NT5C3B--R1_53_2	1	0	NT5C3B^ENSG00000141698.16	chr17:41835070:-	0	R1_53_2	chrT:9273056:+	0
R1_41_2--R1_41_1	30	2652	R1_41_2	chrT:9353960:-	784	R1_41_1	chrT:9354081:-	6
R1_53_1--R1_53_2	12	1094	R1_53_1	chrT:9225542:+	7	R1_53_2	chrT:9225420:+	117
R2_19_1--R2_19_2	12	2932	R2_19_1	chrT:6655755:-	534	R2_19_2	chrT:6655877:-	250
R1_42_2--R1_42_1	25	3850	R1_42_2	chrT:9753798:+	36	R1_42_1	chrT:9753674:+	44
AL078471.5--TPTE	1	2	AL078471.5^ENSG00000273840.1	chr21:10552716:+	0	TPTE^ENSG00000274391.4	chr21:10524580:+	0
R1_21_2--R1_21_1	67	12823	R1_21_2	chrT:6472081:-	163	R1_21_1	chrT:6472202:-	189
RNF4--PIAS2	1	0	RNF4^ENSG00000063978.15	chr4:2469258:+	0	PIAS2^ENSG00000078043.15	chr18:46903635:-	0
SPEN--PRDM2	1	0	SPEN^ENSG00000065526.10	chr1:15848150:+	0	PRDM2^ENSG00000116731.22	chr1:13773078:+	0
R1_82_1--R1_82_2	11	2780	R1_82_1	chrT:8127513:-	79	R1_82_2	chrT:8127635:-	41
R2_66_2--R2_66_1	149	15719	R2_66_2	chrT:96308:+	154	R2_66_1	chrT:96184:+	576
MTFR1--TMX2	1	0	MTFR1^ENSG00000066855.15	chr8:65644784:+	0	TMX2^ENSG00000213593.9	chr11:57737608:+	0
R1_31_1--R1_31_2	840	64174	R1_31_1	chrT:3769552:+	23	R1_31_2	chrT:3769428:+	22
R1_33_1--R1_93_1	7816	996	R1_33_1	chrT:3998496:+	0	R1_93_1	chrT:7636153:-	0
R1_32_1--R1_32_2	27	1430	R1_32_1	chrT:4050111:-	312	R1_32_2	chrT:4050231:-	62
R2_14_2--R2_14_1	12	1342	R2_14_2	chrT:6535732:+	103	R2_14_1	chrT:6535612:+	243
R1_82_2--R1_82_1	128	2663	R1_82_2	chrT:8130150:-	110	R1_82_1	chrT:8141816:-	69
R1_13_1--R1_13_2	37	596	R1_13_1	chrT:6951471:-	63	R1_13_2	chrT:6951592:-	15
R1_13_1--R1_13_2	42	591	R1_13_1	chrT:6942629:-	60	R1_13_2	chrT:6951499:-	108
NFATC3--RP11-67A1.2	2	6	NFATC3^ENSG00000072736.18	chr16:68126610:+	0	RP11-67A1.2^ENSG00000261864.1	chr16:68121987:+	0
R2_14_3--R2_14_1	11	5265	R2_14_3	chrT:6557105:+	60	R2_14_1	chrT:6556983:+	339
R1_61_1--R1_61_2	25	1243	R1_61_1	chrT:8499535:+	115	R1_61_2	chrT:8499411:+	78
R2_154_1--R2_154_2	43	974	R2_154_1	chrT:6223509:+	63	R2_154_2	chrT:6223386:+	43
R1_33_2--R1_33_1	237	1867	R1_33_2	chrT:3934091:+	81	R1_33_1	chrT:3930279:+	35
R1_31_1--R1_63_1	1	967	R1_31_1	chrT:3769575:+	0	R1_63_1	chrT:8988588:+	0
R1_21_2--R1_21_1	75	12815	R1_21_2	chrT:6472103:-	185	R1_21_1	chrT:6472223:-	168
R1_23_2--R1_23_1	184	68049	R1_23_2	chrT:6327317:-	245	R1_23_1	chrT:6327440:-	55
R2_14_2--R2_14_1	10	1344	R2_14_2	chrT:6535732:+	103	R2_14_1	chrT:6535608:+	239
R1_33_1--R1_21_1	4	1585	R1_33_1	chrT:3997068:+	0	R1_21_1	chrT:6478494:-	0
R1_73_1--R1_73_2	160	17750	R1_73_1	chrT:8365731:+	4	R1_73_2	chrT:8365607:+	272
R1_93_1--R1_33_1	57	8755	R1_93_1	chrT:7656830:-	0	R1_33_1	chrT:4010233:+	0
R1_83_1--R1_83_2	30	4642	R1_83_1	chrT:8065208:-	283	R1_83_2	chrT:8065290:-	152
R1_32_1--R1_32_2	14	1443	R1_32_1	chrT:4049799:-	0	R1_32_2	chrT:4049919:-	374
R1_41_2--R1_41_1	10	2672	R1_41_2	chrT:9353952:-	776	R1_41_1	chrT:9354074:-	13
RP11-2C24.9--SRCAP	1	3	RP11-2C24.9^ENSG00000282034.1	chr16:30704315:+	0	SRCAP^ENSG00000080603.16	chr16:30704064:+	0
RPPH1--RPPH1	22	871	RPPH1^ENSG00000277209.1	chr14:20343278:-	203	RPPH1^ENSG00000259001.3	chr14:20343395:-	290
R1_73_2--R1_73_1	111	17799	R1_73_2	chrT:8365736:+	685	R1_73_1	chrT:8365612:+	277
RP11-507M3.1--FAM228B	1	0	RP11-507M3.1^ENSG00000276087.1	chr2:24147086:+	0	FAM228B^ENSG00000219626.8	chr2:24135119:+	0
R1_21_2--R1_21_1	61	12829	R1_21_2	chrT:6472153:-	235	R1_21_1	chrT:6472277:-	114
R2_19_1--R2_19_2	16	2928	R2_19_1	chrT:6655797:-	576	R2_19_2	chrT:6655918:-	209
