ChrID	GeneID	IsoformID	FoldChange	FoldSE	PValue	QValue	Average
chrX	ENSG00000101888.11	-	0.896278	-	0.0009	0.00360861	-
chr20	ENSG00000101898.5	-	-0.702964	-	0.52575	0.646422	-
chrX	ENSG00000101901.10	-	-0.564932	-	0.11775	0.213182	-
chrX	ENSG00000101911.12	-	0.485733	-	0.0452	0.0995755	-
chrX	ENSG00000101928.12	-	-0.388803	-	0.3549	0.482073	-
chrX	ENSG00000101935.9	-	-1.18292	-	0.00655	0.0199139	-
chrX	ENSG00000101940.17	-	-0.794614	-	0.0195	0.0496783	-
chrX	ENSG00000101945.16	-	-0.570787	-	0.03685	0.0846398	-
chrX	ENSG00000101951.16	-	-inf	-	5e-05	0.000266706	-
chrX	ENSG00000101966.12	-	0.0764304	-	0.8585	0.906893	-
chrX	ENSG00000101972.18	-	-0.503109	-	0.0787	0.155328	-
chrX	ENSG00000101974.14	-	0.684067	-	0.047	0.102781	-
chrX	ENSG00000101997.12	-	-0.840144	-	0.00295	0.0101062	-
chrX	ENSG00000102007.10	-	-1.09893	-	5e-05	0.000266706	-
chrX	ENSG00000102024.17	-	8.98377	-	0.2146	0.334167	-
chrX	ENSG00000102030.15	-	-0.271641	-	0.3606	0.488175	-
chrX	ENSG00000102032.12	-	-1.92282	-	0.00305	0.0103985	-
chrX	ENSG00000102034.16	-	-0.448238	-	0.0653	0.133925	-
chrX	ENSG00000102054.17	-	0.0439393	-	0.85115	0.901653	-
chrX	ENSG00000102078.15	-	-0.662725	-	0.06435	0.13236	-
chrX	ENSG00000102081.13	-	0.194626	-	0.5878	0.699538	-
chrX	ENSG00000102096.9	-	0.488482	-	0.00805	0.0237472	-
chrX	ENSG00000102098.17	-	-4.51407	-	0.00605	0.018634	-
chrX	ENSG00000102100.14	-	-0.478215	-	0.1147	0.20892	-
chrX	ENSG00000102103.15	-	-1.13935	-	5e-05	0.000266706	-
chrX	ENSG00000102119.10	-	-1.05303	-	0.0001	0.000504412	-
chrX	ENSG00000102125.15	-	0.183832	-	0.7601	0.836191	-
chrX	ENSG00000102144.13	-	1.40307	-	5e-05	0.000266706	-
chrX	ENSG00000102145.13	-	-9.17826	-	0.21105	0.330915	-
chrX	ENSG00000102158.19	-	0.846421	-	5e-05	0.000266706	-
chrX	ENSG00000102172.15	-	0.0279296	-	0.8913	0.929057	-
chrX	ENSG00000102178.12	-	-1.56388	-	5e-05	0.000266706	-
chrX	ENSG00000102181.19	-	-0.441048	-	0.14105	0.244681	-
chr12	ENSG00000102189.16	-	1.35816	-	0.00725	0.021727	-
chrX	ENSG00000102225.15	-	-0.295623	-	0.21655	0.335987	-
chrX	ENSG00000102226.9	-	0.613701	-	0.09335	0.178214	-
chrX	ENSG00000102241.11	-	-0.372368	-	0.126	0.223998	-
chrX	ENSG00000102265.11	-	-2.18566	-	5e-05	0.000266706	-
chrX	ENSG00000102287.16	-	-inf	-	5e-05	0.000266706	-
chrX	ENSG00000102309.12	-	-1.12328	-	0.3336	0.460041	-
chrX	ENSG00000102312.20	-	1.46	-	0.00545	0.0171072	-
chrX	ENSG00000102316.16	-	-0.544042	-	0.02855	0.0684221	-
chrX	ENSG00000102317.17	-	0.0857851	-	0.69445	0.786284	-
chrX	ENSG00000102384.13	-	0.768342	-	0.0255	0.0623805	-
chrX	ENSG00000102390.10	-	1.14186	-	0.00115	0.00445021	-
chrX	ENSG00000102393.9	-	-0.206177	-	0.6347	0.738352	-
chrX	ENSG00000102401.19	-	0.461314	-	0.13825	0.240932	-
chrX	ENSG00000102409.9	-	-5.84857	-	5e-05	0.000266706	-
chr13	ENSG00000102445.18	-	6.48239	-	0.04	0.0901733	-
chr13	ENSG00000102471.13	-	-0.0867894	-	0.748	0.82717	-
chr13	ENSG00000102524.11	-	3.97518	-	0.08195	0.160455	-
chr13	ENSG00000102531.16	-	1.10367	-	5e-05	0.000266706	-
chr13	ENSG00000102547.18	-	1.78056	-	0.00425	0.0137563	-
chr13	ENSG00000102572.14	-	1.15873	-	0.00025	0.00114472	-
chr19	ENSG00000102575.10	-	4.18121	-	5e-05	0.000266706	-
chr13	ENSG00000102580.14	-	0.860694	-	5e-05	0.000266706	-
chr13	ENSG00000102595.18	-	-0.265855	-	0.5704	0.684299	-
chr13	ENSG00000102606.17	-	2.15844	-	5e-05	0.000266706	-
chr13	ENSG00000102699.5	-	1.08273	-	5e-05	0.000266706	-
chr13	ENSG00000102710.19	-	0.28228	-	0.4365	0.561512	-
chr13	ENSG00000102738.7	-	0.841481	-	0.00085	0.00343245	-
chr13	ENSG00000102743.14	-	-0.25606	-	0.4414	0.56563	-
chr13	ENSG00000102753.9	-	0.723657	-	0.05775	0.121343	-
chr13	ENSG00000102760.12	-	1.3999	-	0.02625	0.0638976	-
chr13	ENSG00000102763.15	-	0.55919	-	0.15555	0.263534	-
chr13	ENSG00000102780.16	-	2.23283	-	0.0001	0.000504412	-
chr13	ENSG00000102781.13	-	0.0789285	-	0.84975	0.900507	-
chr13	ENSG00000102786.14	-	1.20666	-	5e-05	0.000266706	-
chr13	ENSG00000102804.14	-	-3.14302	-	5e-05	0.000266706	-
chr13	ENSG00000102805.13	-	1.69107	-	0.0119	0.0328527	-
chr16	ENSG00000102858.12	-	0.970476	-	0.02455	0.060409	-
chr16	ENSG00000102871.15	-	1.80725	-	0.0001	0.000504412	-
chr16	ENSG00000102878.15	-	2.74396	-	5e-05	0.000266706	-
chr16	ENSG00000102879.15	-	4.78532	-	5e-05	0.000266706	-
chr16	ENSG00000102882.11	-	-0.0293207	-	0.9312	0.955599	-
chr16	ENSG00000102893.15	-	-0.587941	-	0.05255	0.112441	-
chr16	ENSG00000102897.9	-	-0.108908	-	0.86555	0.911533	-
chr16	ENSG00000102898.11	-	0.112137	-	0.6704	0.76765	-
chr16	ENSG00000102900.12	-	-0.318314	-	0.29395	0.41836	-
chr16	ENSG00000102901.12	-	-0.991695	-	0.00225	0.00803906	-
chr16	ENSG00000102908.20	-	0.157529	-	0.6435	0.745448	-
chr16	ENSG00000102910.13	-	0.543142	-	0.02985	0.071101	-
chr16	ENSG00000102921.7	-	1.80769	-	5e-05	0.000266706	-
chr16	ENSG00000102931.7	-	-0.187807	-	0.46665	0.589444	-
chr16	ENSG00000102962.4	-	10.0209	-	0.2166	0.335987	-
chr16	ENSG00000102967.11	-	0.80138	-	0.09215	0.176309	-
chr16	ENSG00000102970.10	-	inf	-	5e-05	0.000266706	-
chr16	ENSG00000102974.14	-	0.585929	-	0.00495	0.0157164	-
chr16	ENSG00000102977.13	-	0.186088	-	0.622	0.727842	-
chr16	ENSG00000102978.12	-	-0.568823	-	0.05315	0.113425	-
chr16	ENSG00000102984.14	-	1.22006	-	0.0375	0.08575	-
chr16	ENSG00000103005.11	-	-0.366126	-	0.30485	0.430142	-
chr16	ENSG00000103018.16	-	1.33102	-	5e-05	0.000266706	-
chr16	ENSG00000103024.7	-	0.224383	-	0.61255	0.720134	-
chr16	ENSG00000103035.10	-	-0.55361	-	0.0044	0.0141769	-
chr16	ENSG00000103037.11	-	0.110662	-	0.87775	0.91959	-
chr16	ENSG00000103043.14	-	-0.235589	-	0.5713	0.685015	-
chr16	ENSG00000103047.7	-	1.10409	-	0.0056	0.0175004	-
chr16	ENSG00000103051.18	-	-0.651782	-	0.01065	0.0300317	-
chr16	ENSG00000103061.11	-	0.1145	-	0.79435	0.860873	-
chr16	ENSG00000103064.13	-	0.750725	-	0.06185	0.12822	-
chr16	ENSG00000103091.14	-	-0.0829862	-	0.8061	0.869556	-
chr16	ENSG00000103111.14	-	0.666133	-	0.0708	0.142951	-
chr16	ENSG00000103121.8	-	-0.493644	-	0.1676	0.27898	-
chr16	ENSG00000103126.14	-	-1.07648	-	5e-05	0.000266706	-
chr16	ENSG00000103145.10	-	1.1048	-	0.01735	0.0450941	-
chr16	ENSG00000103148.15	-	-0.733068	-	0.16375	0.274144	-
chr16	ENSG00000103152.11	-	0.093457	-	0.70135	0.791641	-
chr16	ENSG00000103160.11	-	-1.7518	-	0.00035	0.00155298	-
chr16	ENSG00000103168.16	-	-0.49349	-	0.2539	0.374133	-
chr16	ENSG00000103187.7	-	2.3069	-	5e-05	0.000266706	-
chr16	ENSG00000103194.15	-	-0.196276	-	0.3865	0.513775	-
chr16	ENSG00000103197.16	-	0.699737	-	0.13	0.229201	-
chr16	ENSG00000103199.13	-	0.254394	-	0.6498	0.750672	-
chr16	ENSG00000103202.12	-	-1.08438	-	5e-05	0.000266706	-
chr16	ENSG00000103245.13	-	0.829092	-	0.0779	0.154152	-
chr16	ENSG00000103248.17	-	0.549396	-	0.1626	0.272824	-
chr16	ENSG00000103249.17	-	-0.361517	-	0.39925	0.52609	-
chr16	ENSG00000103253.17	-	-0.303109	-	0.6271	0.732145	-
chr16	ENSG00000103254.9	-	-1.07236	-	0.2875	0.411197	-
chr16	ENSG00000103257.8	-	-1.43059	-	5e-05	0.000266706	-
chr16	ENSG00000103260.8	-	-1.54612	-	0.1637	0.274144	-
chr16	ENSG00000103264.15	-	-0.152779	-	0.79565	0.861897	-
chr16	ENSG00000103266.10	-	-0.453038	-	0.2814	0.404363	-
chr16	ENSG00000103274.10	-	0.795256	-	0.0042	0.0136295	-
chr16	ENSG00000103275.18	-	0.149696	-	0.6265	0.73152	-
chr16	ENSG00000103319.11	-	0.33805	-	0.32395	0.449968	-
chr16	ENSG00000103326.10	-	-0.545202	-	0.10345	0.193322	-
chr16	ENSG00000103335.19	-	-1.08217	-	0.0039	0.012814	-
chr16	ENSG00000103342.12	-	-0.30598	-	0.13295	0.233493	-
chr16	ENSG00000103343.12	-	0.390943	-	0.4955	0.617819	-
chr16	ENSG00000103351.12	-	0.362248	-	0.581	0.693693	-
chr16	ENSG00000103353.15	-	-0.679894	-	0.0775	0.15371	-
chr16	ENSG00000103356.15	-	0.252051	-	0.52285	0.643766	-
chr16	ENSG00000103363.14	-	-0.134501	-	0.63675	0.739749	-
chr16	ENSG00000103365.15	-	1.04532	-	0.0015	0.00561273	-
chr16	ENSG00000103381.11	-	-0.995067	-	0.01515	0.0402542	-
chr16	ENSG00000103479.14	-	0.730612	-	0.01895	0.0485833	-
chr16	ENSG00000103485.17	-	-0.71688	-	0.0918	0.175788	-
chr16	ENSG00000103490.13	-	1.11926	-	0.00205	0.00738744	-
chr16	ENSG00000103494.12	-	0.717317	-	0.2127	0.332108	-
chr16	ENSG00000103495.13	-	-0.921525	-	0.00545	0.0171072	-
chr16	ENSG00000103496.14	-	0.505572	-	0.08755	0.169369	-
chr16	ENSG00000103502.13	-	0.0741761	-	0.7806	0.851187	-
chr16	ENSG00000103507.13	-	0.685574	-	0.03005	0.0714721	-
chr16	ENSG00000103510.19	-	-0.836327	-	0.00075	0.00307359	-
chr16	ENSG00000103522.15	-	6.02467	-	5e-05	0.000266706	-
chr16	ENSG00000103540.16	-	1.21917	-	0.0057	0.0177492	-
chr16	ENSG00000103544.14	-	0.308602	-	0.422	0.548092	-
chr16	ENSG00000103549.21	-	-0.802826	-	0.0309	0.0730945	-
chr16	ENSG00000103550.13	-	0.124907	-	0.7556	0.832535	-
chr15	ENSG00000103591.12	-	-0.713453	-	0.01955	0.0497832	-
chr15	ENSG00000103642.11	-	1.37276	-	0.0054	0.0169785	-
chr15	ENSG00000103653.16	-	2.70073	-	5e-05	0.000266706	-
chr15	ENSG00000103657.13	-	0.467898	-	0.21865	0.337855	-
chr15	ENSG00000103671.9	-	0.864723	-	0.0731	0.146784	-
chr15	ENSG00000103707.9	-	0.210262	-	0.61095	0.718627	-
chr15	ENSG00000103769.9	-	-0.100682	-	0.7481	0.82717	-
chr15	ENSG00000103811.15	-	2.30928	-	5e-05	0.000266706	-
chr15	ENSG00000103852.12	-	0.635058	-	0.1444	0.249232	-
chr15	ENSG00000103876.11	-	-0.91627	-	0.00195	0.00708573	-
chr15	ENSG00000103932.11	-	0.254674	-	0.56625	0.680835	-
chr15	ENSG00000103966.9	-	3.00618	-	5e-05	0.000266706	-
chr15	ENSG00000103978.15	-	0.292404	-	0.3686	0.495685	-
chr15	ENSG00000103994.16	-	0.216197	-	0.45925	0.582241	-
chr15	ENSG00000103995.13	-	-0.324102	-	0.4237	0.549732	-
chr15	ENSG00000104047.14	-	-0.464591	-	0.1156	0.210096	-
chr15	ENSG00000104055.14	-	inf	-	5e-05	0.000266706	-
chr15	ENSG00000104064.16	-	-0.0943842	-	0.7706	0.843834	-
chr15	ENSG00000104081.13	-	3.31619	-	5e-05	0.000266706	-
chr15	ENSG00000104093.13	-	-1.69166	-	5e-05	0.000266706	-
chr15	ENSG00000104112.8	-	-7.5392	-	0.24595	0.365486	-
chr15	ENSG00000104129.9	-	0.0874155	-	0.87535	0.918403	-
chr15	ENSG00000104131.12	-	-0.838409	-	0.02785	0.0672284	-
chr15	ENSG00000104133.14	-	0.145961	-	0.57605	0.689357	-
chr15	ENSG00000104140.6	-	4.31126	-	0.0001	0.000504412	-
chr15	ENSG00000104142.10	-	0.288562	-	0.3137	0.440051	-
chr15	ENSG00000104147.8	-	-1.59435	-	0.0939	0.179052	-
chr15	ENSG00000104164.10	-	-0.111786	-	0.68195	0.776793	-
chr15	ENSG00000104177.17	-	4.16044	-	5e-05	0.000266706	-
chr8	ENSG00000104218.13	-	-1.79851	-	0.00235	0.00833061	-
chr8	ENSG00000104219.12	-	0.0607266	-	0.9206	0.948677	-
chr8	ENSG00000104221.12	-	-0.483849	-	0.1394	0.2426	-
chr8	ENSG00000104228.12	-	-0.684178	-	0.1504	0.25673	-
chr8	ENSG00000104231.10	-	-0.999915	-	5e-05	0.000266706	-
chr8	ENSG00000104290.10	-	8.68021	-	0.14515	0.250107	-
chr8	ENSG00000104299.14	-	0.0912648	-	0.76295	0.838322	-
chr8	ENSG00000104312.7	-	-0.070264	-	0.78265	0.852465	-
chr8	ENSG00000104320.13	-	1.30632	-	5e-05	0.000266706	-
chr8	ENSG00000104324.15	-	-4.09688	-	0.2157	0.335464	-
chr8	ENSG00000104325.6	-	-0.320951	-	0.38085	0.508174	-
chr8	ENSG00000104327.7	-	-4.19549	-	5e-05	0.000266706	-
chr8	ENSG00000104331.8	-	-0.14371	-	0.5879	0.699584	-
chr8	ENSG00000104341.16	-	-6.37465	-	5e-05	0.000266706	-
chr8	ENSG00000104343.19	-	0.352839	-	0.36965	0.496743	-
chr8	ENSG00000104356.10	-	1.50728	-	0.0056	0.0175004	-
chr8	ENSG00000104361.9	-	inf	-	5e-05	0.000266706	-
chr8	ENSG00000104365.13	-	0.55821	-	0.07035	0.142195	-
chr8	ENSG00000104375.15	-	-0.125999	-	0.68395	0.778444	-
chr8	ENSG00000104381.12	-	2.2455	-	0.0037	0.0122457	-
chr8	ENSG00000104388.14	-	0.19658	-	0.4923	0.614767	-
chr8	ENSG00000104408.9	-	-0.091954	-	0.59195	0.703442	-
chr8	ENSG00000104412.7	-	0.916826	-	0.0003	0.00135018	-
chr8	ENSG00000104419.14	-	-0.285914	-	0.42275	0.548877	-
chr8	ENSG00000104432.12	-	inf	-	5e-05	0.000266706	-
chr8	ENSG00000104442.9	-	-0.448048	-	0.0339	0.0791163	-
chr8	ENSG00000104447.11	-	-2.51982	-	0.0003	0.00135018	-
chr8	ENSG00000104450.12	-	2.81647	-	0.003	0.0102651	-
chr8	ENSG00000104472.9	-	-0.13654	-	0.70015	0.790772	-
chr8	ENSG00000104490.17	-	2.07328	-	5e-05	0.000266706	-
chr8	ENSG00000104497.13	-	-0.912703	-	0.0384	0.0874019	-
chr8	ENSG00000104517.12	-	1.21334	-	5e-05	0.000266706	-
chr8	ENSG00000104549.11	-	-0.421367	-	0.0195	0.0496783	-
chr8	ENSG00000104613.11	-	-0.284616	-	0.3731	0.500073	-
chr8	ENSG00000104626.14	-	-0.519152	-	0.0521	0.111647	-
chr8	ENSG00000104635.13	-	-0.486624	-	0.0255	0.0623805	-
chr8	ENSG00000104643.9	-	0.56345	-	0.09285	0.177559	-
chr8	ENSG00000104660.17	-	-0.490449	-	0.322	0.448044	-
chr8	ENSG00000104671.7	-	0.360065	-	0.2789	0.401382	-
chr8	ENSG00000104679.10	-	-0.823068	-	0.0045	0.0144621	-
chr8	ENSG00000104687.12	-	-0.677482	-	0.0004	0.00175217	-
chr8	ENSG00000104689.9	-	-2.14904	-	5e-05	0.000266706	-
chr8	ENSG00000104691.14	-	-1.73025	-	5e-05	0.000266706	-
chr8	ENSG00000104695.12	-	-1.25195	-	5e-05	0.000266706	-
chr8	ENSG00000104714.13	-	1.00088	-	0.01895	0.0485833	-
chr8	ENSG00000104723.20	-	-inf	-	5e-05	0.000266706	-
chr16	ENSG00000104731.13	-	-0.0397526	-	0.89495	0.931746	-
chr8	ENSG00000104738.16	-	-0.400693	-	0.2652	0.386604	-
chr8	ENSG00000104756.15	-	-0.834318	-	0.02925	0.0699073	-
chr8	ENSG00000104763.17	-	0.50609	-	0.02675	0.0649889	-
chr8	ENSG00000104765.14	-	0.420911	-	0.04635	0.101614	-
chr19	ENSG00000104774.12	-	1.79162	-	0.00025	0.00114472	-
chr19	ENSG00000104783.11	-	1.81771	-	5e-05	0.000266706	-
chr19	ENSG00000104805.15	-	-1.10714	-	5e-05	0.000266706	-
chr19	ENSG00000104812.14	-	1.66593	-	5e-05	0.000266706	-
chr19	ENSG00000104814.12	-	6.13646	-	0.03695	0.0847663	-
chr19	ENSG00000104823.8	-	0.330865	-	0.4398	0.564602	-
chr19	ENSG00000104824.16	-	-0.177622	-	0.3822	0.509555	-
chr19	ENSG00000104825.16	-	0.750982	-	0.09415	0.179468	-
chr19	ENSG00000104835.14	-	-0.00953011	-	0.98285	0.987561	-
chr19	ENSG00000104852.14	-	-0.149988	-	0.46375	0.586696	-
chr19	ENSG00000104853.15	-	0.666912	-	0.05865	0.1228	-
chr19	ENSG00000104856.13	-	5.15747	-	5e-05	0.000266706	-
chr19	ENSG00000104859.14	-	0.228526	-	0.4907	0.613389	-
chr19	ENSG00000104866.10	-	-0.355886	-	0.45725	0.580421	-
chr19	ENSG00000104872.10	-	-0.41362	-	0.31725	0.443382	-
chr19	ENSG00000104880.17	-	1.46468	-	0.0324	0.0761336	-
chr19	ENSG00000104881.14	-	-1.39779	-	0.14005	0.243469	-
chr19	ENSG00000104884.14	-	-0.37903	-	0.2371	0.35688	-
chr19	ENSG00000104885.17	-	-0.0879237	-	0.87905	0.920526	-
chr19	ENSG00000104886.9	-	-0.341087	-	0.38215	0.509548	-
chr19	ENSG00000104889.4	-	-0.903316	-	0.0401	0.0903267	-
chr19	ENSG00000104894.11	-	3.12497	-	5e-05	0.000266706	-
chr19	ENSG00000104897.9	-	-0.902105	-	0.10845	0.199959	-
chr19	ENSG00000104903.4	-	-3.03888	-	5e-05	0.000266706	-
chr19	ENSG00000104904.12	-	0.100965	-	0.56905	0.683041	-
chr19	ENSG00000104907.12	-	-0.582406	-	0.0439	0.0972796	-
chr19	ENSG00000104915.14	-	-0.0727914	-	0.78	0.850889	-
chr19	ENSG00000104921.14	-	11.2559	-	0.0595	0.12435	-
chr19	ENSG00000104936.17	-	-1.4114	-	0.00585	0.0181563	-
chr19	ENSG00000104946.10	-	0.886276	-	0.14085	0.244447	-
chr19	ENSG00000104951.15	-	8.29094	-	5e-05	0.000266706	-
chr19	ENSG00000104953.18	-	1.2418	-	0.0382	0.0869992	-
chr19	ENSG00000104957.13	-	0.266613	-	0.3635	0.49076	-
chr19	ENSG00000104960.15	-	-0.597256	-	0.0418	0.0934863	-
chr19	ENSG00000104964.14	-	0.199022	-	0.29585	0.420536	-
chr19	ENSG00000104969.9	-	-0.303982	-	0.29565	0.420357	-
chr19	ENSG00000104972.14	-	inf	-	5e-05	0.000266706	-
chr19	ENSG00000104973.14	-	-0.22803	-	0.6096	0.717486	-
chr19	ENSG00000104976.11	-	0.440721	-	0.487	0.609369	-
chr19	ENSG00000104979.8	-	0.369205	-	0.1686	0.280233	-
chr19	ENSG00000104980.7	-	-1.40187	-	5e-05	0.000266706	-
chr19	ENSG00000104983.8	-	1.33921	-	0.0131	0.0355926	-
chr19	ENSG00000104998.3	-	1.71665	-	5e-05	0.000266706	-
chr19	ENSG00000105011.8	-	-0.126454	-	0.5899	0.701521	-
chr19	ENSG00000105048.16	-	-8.36218	-	0.20735	0.327381	-
chr19	ENSG00000105053.10	-	-0.408557	-	0.132	0.232112	-
chr19	ENSG00000105058.11	-	0.333214	-	0.11175	0.204842	-
chr19	ENSG00000105063.18	-	0.757607	-	0.0037	0.0122457	-
chr19	ENSG00000105085.10	-	0.867616	-	0.1957	0.313314	-
chr19	ENSG00000105122.12	-	8.70524	-	0.2267	0.345405	-
chr19	ENSG00000105127.8	-	0.248527	-	0.5319	0.652062	-
chr19	ENSG00000105135.15	-	1.34878	-	5e-05	0.000266706	-
chr19	ENSG00000105171.9	-	0.572257	-	0.0174	0.0452136	-
chr19	ENSG00000105173.13	-	0.292739	-	0.2973	0.422067	-
chr19	ENSG00000105176.17	-	0.126001	-	0.4994	0.621382	-
chr19	ENSG00000105185.11	-	0.114995	-	0.57485	0.688324	-
chr19	ENSG00000105186.14	-	-1.31752	-	5e-05	0.000266706	-
chr19	ENSG00000105193.8	-	0.0616704	-	0.7182	0.804811	-
chr19	ENSG00000105197.10	-	-0.662613	-	0.0039	0.012814	-
chr19	ENSG00000105202.7	-	-0.18836	-	0.59725	0.707186	-
chr19	ENSG00000105220.14	-	0.528067	-	0.00425	0.0137563	-
chr19	ENSG00000105221.16	-	0.557928	-	0.0316	0.0744702	-
chr19	ENSG00000105223.18	-	-0.784585	-	0.0133	0.0360495	-
chr19	ENSG00000105229.6	-	-0.751682	-	0.18045	0.294817	-
chr19	ENSG00000105246.5	-	inf	-	5e-05	0.000266706	-
chr19	ENSG00000105248.15	-	0.213784	-	0.4159	0.542535	-
chr19	ENSG00000105254.11	-	0.683609	-	0.0187	0.0480402	-
chr19	ENSG00000105258.8	-	-0.323203	-	0.4779	0.600305	-
chr19	ENSG00000105281.12	-	-1.73995	-	5e-05	0.000266706	-
chr19	ENSG00000105287.12	-	1.246	-	0.0055	0.0172355	-
chr19	ENSG00000105298.13	-	-0.604752	-	0.04725	0.103208	-
chr19	ENSG00000105321.12	-	-0.743434	-	0.10545	0.196024	-
chr19	ENSG00000105323.16	-	0.548504	-	0.0284	0.068207	-
chr19	ENSG00000105325.13	-	-0.599474	-	0.3317	0.458035	-
chr19	ENSG00000105327.15	-	-0.865148	-	0.00195	0.00708573	-
chr19	ENSG00000105329.9	-	0.442614	-	0.41745	0.543992	-
chr8	ENSG00000105339.10	-	5.59934	-	5e-05	0.000266706	-
chr19	ENSG00000105341.18	-	0.0216429	-	0.96475	0.97657	-
chr19	ENSG00000105355.8	-	0.418973	-	0.09895	0.186607	-
chr19	ENSG00000105364.13	-	-0.0191057	-	0.9681	0.978037	-
chr19	ENSG00000105369.9	-	inf	-	5e-05	0.000266706	-
chr19	ENSG00000105371.8	-	-5.45385	-	0.0328	0.0770096	-
chr19	ENSG00000105372.6	-	0.441425	-	0.008	0.0236243	-
chr19	ENSG00000105373.18	-	-0.0640852	-	0.7796	0.850616	-
chr19	ENSG00000105376.4	-	-3.65353	-	0.0001	0.000504412	-
chr19	ENSG00000105379.9	-	-0.894951	-	0.0001	0.000504412	-
chr19	ENSG00000105383.14	-	-2.55904	-	5e-05	0.000266706	-
chr19	ENSG00000105393.15	-	0.00220151	-	0.99545	0.996418	-
chr19	ENSG00000105397.13	-	1.10263	-	0.00065	0.0027069	-
chr19	ENSG00000105401.6	-	-0.137045	-	0.4279	0.553342	-
chr19	ENSG00000105402.7	-	0.618064	-	0.0269	0.0652833	-
chr19	ENSG00000105404.10	-	0.206653	-	0.4261	0.551455	-
chr19	ENSG00000105426.14	-	-2.51186	-	0.00055	0.0023238	-
chr19	ENSG00000105438.8	-	-1.03528	-	5e-05	0.000266706	-
chr19	ENSG00000105443.13	-	-0.414342	-	0.3721	0.499088	-
chr19	ENSG00000105447.12	-	-0.0747329	-	0.8852	0.924657	-
chr19	ENSG00000105472.12	-	-3.7866	-	0.12655	0.22487	-
chr19	ENSG00000105483.16	-	1.45521	-	5e-05	0.000266706	-
chr19	ENSG00000105486.13	-	-0.201314	-	0.5784	0.691478	-
chr19	ENSG00000105497.7	-	-1.25786	-	0.00435	0.0140398	-
chr19	ENSG00000105499.13	-	3.79515	-	0.2065	0.326494	-
chr19	ENSG00000105516.10	-	0.982857	-	0.3903	0.517611	-
chr19	ENSG00000105518.13	-	0.798878	-	0.0045	0.0144621	-
chr19	ENSG00000105552.14	-	-0.145338	-	0.52945	0.649842	-
chr19	ENSG00000105556.10	-	-0.412928	-	0.386	0.513291	-
chr19	ENSG00000105559.11	-	-1.28014	-	0.00745	0.0222615	-
chr19	ENSG00000105568.17	-	0.663554	-	0.01705	0.0444573	-
chr19	ENSG00000105576.15	-	-0.262132	-	0.4854	0.607636	-
chr19	ENSG00000105583.9	-	-0.0298221	-	0.96515	0.976713	-
chr19	ENSG00000105607.12	-	0.588631	-	0.10305	0.192829	-
chr19	ENSG00000105610.4	-	-inf	-	5e-05	0.000266706	-
chr19	ENSG00000105612.8	-	-0.640086	-	0.03675	0.0844444	-
chr19	ENSG00000105639.18	-	5.46506	-	0.07815	0.154512	-
chr19	ENSG00000105640.12	-	0.0339353	-	0.9373	0.959683	-
chr19	ENSG00000105643.9	-	-0.0688965	-	0.845	0.896901	-
chr19	ENSG00000105647.14	-	0.177673	-	0.76115	0.83694	-
chr19	ENSG00000105655.18	-	-4.26476	-	5e-05	0.000266706	-
chr19	ENSG00000105656.12	-	0.057849	-	0.88595	0.925269	-
chr19	ENSG00000105669.12	-	-0.0851673	-	0.73515	0.816841	-
chr19	ENSG00000105671.11	-	-0.188604	-	0.6295	0.73419	-
chr19	ENSG00000105676.13	-	-0.252854	-	0.5679	0.682167	-
chr19	ENSG00000105677.11	-	-0.462533	-	0.04865	0.105756	-
chr19	ENSG00000105698.15	-	1.16759	-	5e-05	0.000266706	-
chr19	ENSG00000105699.16	-	-0.538592	-	0.1668	0.278139	-
chr19	ENSG00000105700.10	-	-0.285351	-	0.14505	0.250049	-
chr19	ENSG00000105701.15	-	0.054648	-	0.7553	0.832367	-
chr19	ENSG00000105705.15	-	-0.206873	-	0.6352	0.738706	-
chr19	ENSG00000105708.8	-	0.687065	-	0.0179	0.0463427	-
chr19	ENSG00000105717.13	-	2.24436	-	0.01285	0.0350058	-
chr19	ENSG00000105722.9	-	0.695689	-	0.17945	0.29361	-
chr19	ENSG00000105723.11	-	-0.191351	-	0.6002	0.709818	-
chr19	ENSG00000105726.16	-	0.207694	-	0.55135	0.66858	-
chr19	ENSG00000105738.10	-	2.44563	-	0.0005	0.00213727	-
chr19	ENSG00000105755.7	-	2.23607	-	5e-05	0.000266706	-
chr19	ENSG00000105771.13	-	-0.270112	-	0.4059	0.532867	-
chr7	ENSG00000105778.17	-	-0.772587	-	0.01175	0.0325259	-
chr7	ENSG00000105793.15	-	-0.729945	-	0.0782	0.154557	-
chr7	ENSG00000105810.9	-	-0.550332	-	0.0652	0.133817	-
chr7	ENSG00000105819.13	-	-0.303782	-	0.417	0.543531	-
chr7	ENSG00000105821.14	-	-0.900417	-	0.0461	0.101223	-
chr7	ENSG00000105829.11	-	-0.753494	-	0.00475	0.0151622	-
chr7	ENSG00000105835.11	-	0.690466	-	0.07425	0.148513	-
chr7	ENSG00000105849.5	-	-0.140883	-	0.7467	0.826187	-
chr7	ENSG00000105851.10	-	-3.21844	-	5e-05	0.000266706	-
chr7	ENSG00000105854.12	-	0.149876	-	0.6153	0.722285	-
chr7	ENSG00000105856.13	-	-0.529945	-	0.2411	0.360891	-
chr7	ENSG00000105865.10	-	-0.771462	-	0.1788	0.292843	-
